aircraft,aircraft_max_speed,missile_speed,missile_range,enemy_generation,maneuverability,no_aa_capability
A10,222,857,35000,4,1,0
A400M,255,-1,-1,4,0,1
AG600,155,-1,-1,4,0,1
AH64,101,750,8000,4,1,0
AKINCI,100,1372,65000,4,1,0
AV8B,300,1372,160000,4,1,0
An124,240,-1,-1,4,0,1
An22,205,-1,-1,3.5,0,1
An225,236,-1,-1,4,0,1
An72,196,-1,-1,4,0,1
B1,370,-1,-1,4,0,1
B2,280,-1,-1,4.5,0,1
B21,277,-1,-1,5,0,1
B52,290,-1,-1,3.5,0,1
Be200,194,-1,-1,4,0,1
C1,224,-1,-1,3.5,0,1
C130,186,-1,-1,3.5,0,1
C17,264,-1,-1,4,0,1
C2,255,-1,-1,4,0,1
C390,274,-1,-1,4.5,0,1
C5,237,-1,-1,3.5,0,1
CH47,87,-1,-1,3.5,0,1
CH53,87,-1,-1,3.5,0,1
CL415,100,-1,-1,4,0,1
E2,180,-1,-1,4,0,1
E7,265,-1,-1,4.5,0,1
EF2000,590,1372,200000,4.5,2,0
EMB314,164,857,35000,4,1,0
F117,289,-1,-1,4,0,1
F14,690,1475,190000,4,2,0
F15,737,1372,160000,4,2,0
F16,590,1372,160000,4,2,0
F18,532,1372,160000,4.5,2,0
F2,590,1544,105000,4.5,2,0
F22,669,1372,160000,5,2,0
F35,544,1372,160000,5,2,0
F4,658,1372,50000,3.5,1,0
FCK1,532,2058,100000,4,2,0
H6,292,-1,-1,3.5,0,1
Il76,250,-1,-1,3.5,0,1
J10,650,1715,300000,4.5,2,0
J20,590,1715,300000,5,2,0
J35,590,1715,300000,5,2,0
J36,590,1715,400000,5,2,0
J50,590,1715,400000,5,2,0
JAS39,590,1372,200000,4.5,2,0
JF17,544,1372,100000,4.5,2,0
JH7,502,1372,100000,4,1,0
KAAN,532,1372,65000,5,2,0
KC135,259,-1,-1,3.5,0,1
KF21,532,1372,200000,4.5,2,0
KIZILELMA,305,1372,65000,4.5,2,0
KJ600,166,-1,-1,4.5,0,1
Ka27,75,-1,-1,4,1,1
Ka52,87,857,40000,4,1,0
MQ20,205,-1,-1,4.5,1,1
MQ25,172,-1,-1,5,0,1
MQ28,277,1372,160000,5,1,0
MQ9,134,857,35000,4,1,0
Mi24,93,847,8000,3.5,1,0
Mi26,82,-1,-1,4,0,1
Mi28,89,857,40000,4,1,0
Mi8,78,-1,-1,3.5,0,1
Mig29,667,1372,110000,4,2,0
Mig31,833,2058,400000,4,1,0
Mirage2000,649,1372,80000,4,2,0
NH90,83,-1,-1,4,1,1
P3,208,-1,-1,3.5,0,1
RQ4,174,-1,-1,4,0,1
Rafale,531,1372,200000,4.5,2,0
SR71,983,-1,-1,3.5,0,1
Su24,444,847,8000,3.5,1,0
Su25,271,857,40000,3.5,1,0
Su34,527,1372,110000,4,1,0
Su47,611,1372,110000,4.5,2,0
Su57,590,2058,400000,5,2,0
T50,510,857,18000,4,1,0
TB001,78,-1,-1,4,1,1
TB2,61,-1,-1,4,1,1
Tejas,550,1544,110000,4.5,2,0
Tornado,667,1372,160000,4,1,0
Tu160,616,-1,-1,4,0,1
Tu22M,638,-1,-1,3.5,0,1
Tu95,255,-1,-1,3.5,0,1
U2,224,-1,-1,3.5,0,1
UH60,99,-1,-1,4,1,1
US2,155,-1,-1,4,0,1
V22,157,-1,-1,4,0,1
V280,154,-1,-1,5,1,1
Vulcan,288,-1,-1,3.5,0,1
WZ10,83,686,8000,4,1,0
WZ7,208,-1,-1,4,0,1
WZ9,85,686,8000,4,1,0
X29,536,857,35000,4,2,0
X32,536,-1,-1,5,2,1
XB70,919,-1,-1,3.5,0,1
XQ58,292,1372,160000,5,1,0
Y20,255,-1,-1,4,0,1
YF23,648,1372,160000,5,2,0
Z10,83,686,8000,4,1,0
Z19,78,686,8000,4,1,0
Z21,83,686,8000,4,1,0
